sample_code,fold,y_true,y_pred,y_proba
S001,1,1,1,0.85233926460132
S002,1,1,1,0.9338752743840975
S018,1,0,0,0.10105655112371782
S019,1,0,0,0.0025656246050301296
S027,1,1,1,0.8894557478719984
S040,1,1,0,0.02744240754296265
S043,1,1,1,0.8522226146918723
S044,1,0,0,0.01190023396825185
S047,1,1,1,0.7177163936477671
S049,1,0,0,0.010879741890703811
S054,1,0,0,0.1439977862297626
S057,1,1,0,0.40584561423790677
S006,2,0,0,0.10284575251119578
S009,2,1,1,0.9981094795063208
S016,2,1,1,0.9444104338658335
S017,2,1,1,0.911704937701888
S020,2,0,1,0.5256478993491636
S021,2,1,1,0.9810742283737167
S022,2,1,1,0.9981089488939442
S024,2,1,1,0.9989085354400826
S034,2,1,1,0.992911691906745
S038,2,0,0,0.009210046727575803
S039,2,0,0,0.004816117457903898
S051,2,0,1,0.981944222507243
S003,3,1,1,0.9576039925739255
S007,3,1,1,0.9386983848271676
S008,3,0,0,0.07439311262907357
S013,3,1,1,0.9421022883250698
S015,3,1,0,0.45661692862652353
S028,3,1,1,0.531653815008299
S030,3,1,1,0.7882114116186957
S032,3,0,0,0.11619959261747066
S035,3,0,0,0.11950387600719527
S036,3,0,1,0.7971853045497099
S037,3,0,0,0.18418205414081157
S056,3,1,1,0.7882114116186957
S004,4,0,1,0.7306073414090373
S005,4,1,1,0.689305631745253
S010,4,1,1,0.9471399286425544
S011,4,0,1,0.6990977260044744
S023,4,1,1,0.9298187449482395
S025,4,1,1,0.9210066725035372
S029,4,1,1,0.8608215485428322
S042,4,0,0,0.2358642663722423
S045,4,1,1,0.9483593107436672
S046,4,1,1,0.8682036430214871
S055,4,0,1,0.5322425461933296
S059,4,0,0,0.04689768044048662
S012,5,1,1,0.9633847267650706
S014,5,1,1,0.9410102474334814
S026,5,1,1,0.8192367494143544
S031,5,1,1,0.6279595994630657
S033,5,0,1,0.5513707279853378
S041,5,0,1,0.6063114489972823
S048,5,0,0,0.28788315172759843
S050,5,0,0,0.0775262829017896
S052,5,1,0,0.45549511573487794
S053,5,1,1,0.9455993308414765
S058,5,0,0,0.23754190772784717
S060,5,1,0,0.10104618143587804
