sample_code,fold,y_true,y_pred,y_proba
S001,1,1,1,0.705
S002,1,1,1,0.63
S018,1,0,0,0.09
S019,1,0,0,0.215
S027,1,1,1,0.915
S040,1,1,0,0.19
S043,1,1,1,0.61
S044,1,0,0,0.09
S047,1,1,0,0.34
S049,1,0,0,0.13
S054,1,0,0,0.34
S057,1,1,0,0.43
S006,2,0,1,0.725
S009,2,1,1,0.9
S016,2,1,1,0.64
S017,2,1,1,0.85
S020,2,0,1,0.76
S021,2,1,1,0.925
S022,2,1,1,0.925
S024,2,1,1,0.94
S034,2,1,1,0.81
S038,2,0,0,0.165
S039,2,0,0,0.455
S051,2,0,1,0.92
S003,3,1,1,0.825
S007,3,1,1,0.675
S008,3,0,0,0.22
S013,3,1,1,0.835
S015,3,1,0,0.45
S028,3,1,1,0.545
S030,3,1,1,0.525
S032,3,0,0,0.24
S035,3,0,1,0.65
S036,3,0,1,0.805
S037,3,0,0,0.365
S056,3,1,1,0.595
S004,4,0,1,0.8325337425983977
S005,4,1,1,0.6495624999999997
S010,4,1,1,0.6265725232621784
S011,4,0,1,0.5977013888888889
S023,4,1,1,0.712825216450216
S025,4,1,1,0.6825921717171717
S029,4,1,1,0.8811846264367814
S042,4,0,1,0.6275416666666667
S045,4,1,1,0.7054762931034483
S046,4,1,1,0.5971933621933624
S055,4,0,0,0.4847668775190326
S059,4,0,0,0.3022916666666666
S012,5,1,1,0.9125
S014,5,1,1,0.8
S026,5,1,1,0.7375
S031,5,1,0,0.4175
S033,5,0,1,0.6
S041,5,0,1,0.5775
S048,5,0,1,0.5175
S050,5,0,0,0.285
S052,5,1,0,0.235
S053,5,1,1,0.93
S058,5,0,0,0.185
S060,5,1,1,0.5225
