sample_code,fold,y_true,y_pred,y_proba
S001,1,1,1,0.945
S002,1,0,0,0.055
S018,1,1,1,1.0
S023,1,0,0,0.14
S027,1,0,0,0.05
S028,1,1,1,1.0
S033,1,1,1,0.98
S040,1,1,1,0.95
S043,1,0,0,0.215
S044,1,0,0,0.175
S047,1,0,0,0.14
S055,1,1,1,1.0
S003,2,1,1,0.99
S004,2,1,0,0.03
S006,2,1,1,0.995
S009,2,0,0,0.445
S010,2,0,0,0.175
S020,2,0,0,0.145
S021,2,0,0,0.005
S024,2,1,1,0.7
S025,2,1,1,0.955
S029,2,0,0,0.005
S034,2,1,1,0.96
S054,2,0,0,0.01
S007,3,1,1,0.975
S017,3,0,0,0.19
S022,3,0,0,0.045
S037,3,1,1,1.0
S042,3,1,0,0.105
S049,3,0,0,0.165
S050,3,0,0,0.05
S051,3,1,1,0.995
S052,3,0,0,0.035
S057,3,0,0,0.015
S059,3,1,1,0.98
S060,3,1,1,0.94
S005,4,1,1,0.955
S012,4,1,1,0.945
S013,4,0,0,0.09
S019,4,0,0,0.015
S030,4,1,1,0.985
S031,4,0,0,0.005
S032,4,1,1,0.915
S035,4,0,0,0.04
S036,4,0,0,0.04
S039,4,0,0,0.07
S046,4,1,1,0.99
S048,4,1,1,0.985
S008,5,0,0,0.08
S011,5,0,0,0.09
S014,5,1,1,0.99
S015,5,1,1,0.925
S016,5,0,0,0.025
S026,5,1,1,0.73
S038,5,0,0,0.1
S041,5,0,0,0.35
S045,5,1,1,0.995
S053,5,1,1,0.985
S056,5,0,0,0.18
S058,5,1,1,0.99
