sample_code,fold,y_true,y_pred,y_proba
S001,1,1,1,0.975
S002,1,0,0,0.045
S018,1,1,1,1.0
S023,1,0,0,0.07
S027,1,0,0,0.02
S028,1,1,1,1.0
S033,1,1,1,0.99
S040,1,1,1,0.98
S043,1,0,0,0.255
S044,1,0,0,0.135
S047,1,0,0,0.1
S055,1,1,1,0.995
S003,2,1,1,1.0
S004,2,1,0,0.015
S006,2,1,1,0.965
S009,2,0,0,0.435
S010,2,0,0,0.195
S020,2,0,0,0.18
S021,2,0,0,0.005
S024,2,1,1,0.77
S025,2,1,1,0.97
S029,2,0,0,0.0
S034,2,1,1,0.97
S054,2,0,0,0.015
S007,3,1,1,0.985
S017,3,0,0,0.155
S022,3,0,0,0.02
S037,3,1,1,0.995
S042,3,1,0,0.07
S049,3,0,0,0.18
S050,3,0,0,0.015
S051,3,1,1,0.985
S052,3,0,0,0.045
S057,3,0,0,0.01
S059,3,1,1,0.99
S060,3,1,1,0.935
S005,4,1,1,0.95
S012,4,1,1,0.945
S013,4,0,0,0.065
S019,4,0,0,0.02
S030,4,1,1,0.985
S031,4,0,0,0.03
S032,4,1,1,0.935
S035,4,0,0,0.055
S036,4,0,0,0.05
S039,4,0,0,0.05
S046,4,1,1,0.99
S048,4,1,1,0.98
S008,5,0,0,0.08
S011,5,0,0,0.105
S014,5,1,1,0.995
S015,5,1,1,0.985
S016,5,0,0,0.04
S026,5,1,1,0.72
S038,5,0,0,0.1
S041,5,0,0,0.26
S045,5,1,1,1.0
S053,5,1,1,1.0
S056,5,0,0,0.185
S058,5,1,1,0.98
