feature,mean_importance
sd_G,0.15327798870688575
avg_small_blob_diam_px,0.07710920759164921
mean_G,0.06867019433617319
A_high,0.06259382914899378
n_small_sharp_blobs,0.05697646596369808
avg_large_blotch_diam_px,0.056606898536033845
blob_max,0.05326545724912346
ratio_small_to_large,0.0519897814243422
texture,0.04897625995356775
sd_B,0.040821075144801926
cluster_density,0.04045056457973219
F_p95,0.03897779274767464
brightness_sd,0.03350184497019446
sd_R,0.03215648647961648
NDFI_p05,0.03142202977322434
mean_B,0.028540892947829653
mean_R,0.028254610809126817
NDFI_mean,0.024896000252658285
brightness_mean,0.02312017538797813
NDFI_p95,0.0203405817264712
F_p05,0.01912612063531242
n_large_blotches,0.008925741634912101
A_low,0.0
