feature,mean_importance
avg_small_blob_diam_px,0.20558157363725954
texture,0.16311973013890063
blob_max,0.13703455453267965
cluster_density,0.09749516929782523
n_small_sharp_blobs,0.08464712827238488
ratio_small_to_large,0.08435809393552733
sd_G,0.04054376057874593
A_high,0.03662290515822494
A_low,0.025642483267187217
brightness_sd,0.019943443643688358
sd_B,0.019699465159634638
mean_B,0.016979039873218624
F_p95,0.016755611794100643
sd_R,0.01176959608267095
brightness_mean,0.009343404916879156
mean_G,0.007727373701234315
NDFI_mean,0.007082368542674068
mean_R,0.004353983351693807
NDFI_p05,0.003990067498091139
NDFI_p95,0.0037116906415838183
n_large_blotches,0.0021750754818123533
avg_large_blotch_diam_px,0.001423480493982785
F_p05,0.0
